Year,iso_code3,frac_lndu_initial_forests_primary
2013,KHM,0.47414901581205227
2014,KHM,0.4440119877158659
2019,KHM,0.3880914656231246
2020,KHM,0.3880914656231246
2021,KHM,0.3880914656231246
2022,KHM,0.3880914656231246
2023,KHM,0.3880914656231246
2024,KHM,0.3880914656231246
2025,KHM,0.3880914656231246
2026,KHM,0.3880914656231246
2027,KHM,0.3880914656231246
2028,KHM,0.3880914656231246
2029,KHM,0.3880914656231246
2030,KHM,0.3880914656231246
2031,KHM,0.3880914656231246
2032,KHM,0.3880914656231246
2033,KHM,0.3880914656231246
2034,KHM,0.3880914656231246
2035,KHM,0.3880914656231246
2036,KHM,0.3880914656231246
2037,KHM,0.3880914656231246
2038,KHM,0.3880914656231246
2039,KHM,0.3880914656231246
2040,KHM,0.3880914656231246
2041,KHM,0.3880914656231246
2042,KHM,0.3880914656231246
2043,KHM,0.3880914656231246
2044,KHM,0.3880914656231246
2045,KHM,0.3880914656231246
2046,KHM,0.3880914656231246
2047,KHM,0.3880914656231246
2048,KHM,0.3880914656231246
2049,KHM,0.3880914656231246
2050,KHM,0.3880914656231246
1992,KIR,0.0
1993,KIR,0.0
1994,KIR,0.0
1995,KIR,0.0
1996,KIR,0.0
1997,KIR,0.0
1998,KIR,0.0
1999,KIR,0.0
2000,KIR,0.0
2001,KIR,0.0
2002,KIR,0.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
1992,KNA,0.0
1993,KNA,0.0
1994,KNA,0.0
1995,KNA,0.0
1996,KNA,0.0
1997,KNA,0.0
1998,KNA,0.0
1999,KNA,0.0
2000,KNA,0.0
2001,KNA,0.0
2002,KNA,0.0
2003,KNA,0.0
2004,KNA,0.0
2005,KNA,0.0
2006,KNA,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
1992,KOR,0.46284045939955687
1993,KOR,0.4604677463227887
1994,KOR,0.45803356840620596
1995,KOR,0.45566939351198876
1996,KOR,0.453243904896232
1997,KOR,0.4508227987104574
1998,KOR,0.4484714688696353
1999,KOR,0.44605905198468665
2000,KOR,0.4436510175297199
2001,KOR,0.4398459614225436
2002,KOR,0.4371395340897681
2003,KOR,0.4345507259036145
2004,KOR,0.4319244368600682
2005,KOR,0.42926148018063215
2006,KOR,0.4266054835473516
2007,KOR,0.42391392599277977
2008,KOR,0.42093451667835313
2009,KOR,0.4180703403403403
2010,KOR,0.4150304908527442
2011,KOR,0.41310566829951006
2012,KOR,0.410692161757364
2013,KOR,0.4083047094728023
2014,KOR,0.4063396489828482
2019,KOR,0.401402390438247
2020,KOR,0.40072502738771043
2021,KOR,0.40072502738771043
2022,KOR,0.40072502738771043
2023,KOR,0.40072502738771043
2024,KOR,0.40072502738771043
2025,KOR,0.40072502738771043
2026,KOR,0.40072502738771043
2027,KOR,0.40072502738771043
2028,KOR,0.40072502738771043
2029,KOR,0.40072502738771043
2030,KOR,0.40072502738771043
2031,KOR,0.40072502738771043
2032,KOR,0.40072502738771043
2033,KOR,0.40072502738771043
2034,KOR,0.40072502738771043
2035,KOR,0.40072502738771043
2036,KOR,0.40072502738771043
2037,KOR,0.40072502738771043
2038,KOR,0.40072502738771043
2039,KOR,0.40072502738771043
2040,KOR,0.40072502738771043
2041,KOR,0.40072502738771043
2042,KOR,0.40072502738771043
2043,KOR,0.40072502738771043
2044,KOR,0.40072502738771043
2045,KOR,0.40072502738771043
2046,KOR,0.40072502738771043
2047,KOR,0.40072502738771043
2048,KOR,0.40072502738771043
2049,KOR,0.40072502738771043
2050,KOR,0.40072502738771043
1992,KWT,0.0
1993,KWT,0.0
1994,KWT,0.0
1995,KWT,0.0
1996,KWT,0.0
1997,KWT,0.0
1998,KWT,0.0
1999,KWT,0.0
2000,KWT,0.0
2001,KWT,0.0
2002,KWT,0.0
2003,KWT,0.0
2004,KWT,0.0
2005,KWT,0.0
2006,KWT,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
1992,LAO,0.6824019451013513
1993,LAO,0.6807209662162163
1994,LAO,0.6790403403716215
1995,LAO,0.6774345354729728
1996,LAO,0.6757544391891892
1997,LAO,0.6740746959459458
1998,LAO,0.6724692440878378
1999,LAO,0.6707900304054055
2000,LAO,0.6691111697635135
2001,LAO,0.667030572212838
2002,LAO,0.6648780261824324
2003,LAO,0.6628000884712837
2004,LAO,0.6606506114864865
2005,LAO,0.6585753336148649
2006,LAO,0.6564289256756757
2007,LAO,0.6543563076435809
2008,LAO,0.65221296875
2009,LAO,0.6501430105574324
2010,LAO,0.6480027407094594
2011,LAO,0.6458263344594596
2012,LAO,0.6435821769425676
2013,LAO,0.6414129096283784
2014,LAO,0.6392471389358109
2019,LAO,0.6281898226351351
2020,LAO,0.6260456144425675
2021,LAO,0.6260456144425675
2022,LAO,0.6260456144425675
2023,LAO,0.6260456144425675
2024,LAO,0.6260456144425675
2025,LAO,0.6260456144425675
2026,LAO,0.6260456144425675
2027,LAO,0.6260456144425675
2028,LAO,0.6260456144425675
2029,LAO,0.6260456144425675
2030,LAO,0.6260456144425675
2031,LAO,0.6260456144425675
2032,LAO,0.6260456144425675
2033,LAO,0.6260456144425675
2034,LAO,0.6260456144425675
2035,LAO,0.6260456144425675
2036,LAO,0.6260456144425675
2037,LAO,0.6260456144425675
2038,LAO,0.6260456144425675
2039,LAO,0.6260456144425675
2040,LAO,0.6260456144425675
2041,LAO,0.6260456144425675
2042,LAO,0.6260456144425675
2043,LAO,0.6260456144425675
2044,LAO,0.6260456144425675
2045,LAO,0.6260456144425675
2046,LAO,0.6260456144425675
2047,LAO,0.6260456144425675
2048,LAO,0.6260456144425675
2049,LAO,0.6260456144425675
2050,LAO,0.6260456144425675
1992,LBN,0.13243277361228947
1993,LBN,0.13232843674641145
1994,LBN,0.13223714026905078
1995,LBN,0.13214581936662564
1996,LBN,0.1320543820889266
1997,LBN,0.13194956050628984
1998,LBN,0.1318579050249523
1999,LBN,0.13176613316834077
2000,LBN,0.13166107751196168
2001,LBN,0.13160836906657172
2002,LBN,0.13155568571211188
2003,LBN,0.13150297058413973
2004,LBN,0.13143707866028706
2005,LBN,0.1313843052631579
2006,LBN,0.1313315000956938
2007,LBN,0.13127866315789471
2008,LBN,0.1312257575996834
2009,LBN,0.13115974248803827
2010,LBN,0.13110681818181819
2011,LBN,0.13167572727272725
2012,LBN,0.13224463636363631
2013,LBN,0.13281354545454546
2014,LBN,0.13338245454545458
2019,LBN,0.1362422727272727
2020,LBN,0.1368287157894737
2021,LBN,0.1368287157894737
2022,LBN,0.1368287157894737
2023,LBN,0.1368287157894737
2024,LBN,0.1368287157894737
2025,LBN,0.1368287157894737
2026,LBN,0.1368287157894737
2027,LBN,0.1368287157894737
2028,LBN,0.1368287157894737
2029,LBN,0.1368287157894737
2030,LBN,0.1368287157894737
2031,LBN,0.1368287157894737
2032,LBN,0.1368287157894737
2033,LBN,0.1368287157894737
2034,LBN,0.1368287157894737
2035,LBN,0.1368287157894737
2036,LBN,0.1368287157894737
2037,LBN,0.1368287157894737
2038,LBN,0.1368287157894737
2039,LBN,0.1368287157894737
2040,LBN,0.1368287157894737
2041,LBN,0.1368287157894737
2042,LBN,0.1368287157894737
2043,LBN,0.1368287157894737
2044,LBN,0.1368287157894737
2045,LBN,0.1368287157894737
2046,LBN,0.1368287157894737
2047,LBN,0.1368287157894737
2048,LBN,0.1368287157894737
2049,LBN,0.1368287157894737
2050,LBN,0.1368287157894737
2019,LBR,0.6861295261761935
2020,LBR,0.6861295261761935
2021,LBR,0.6861295261761935
2022,LBR,0.6861295261761935
2023,LBR,0.6861295261761935
2024,LBR,0.6861295261761935
2025,LBR,0.6861295261761935
2026,LBR,0.6861295261761935
2027,LBR,0.6861295261761935
2028,LBR,0.6861295261761935
2029,LBR,0.6861295261761935
2030,LBR,0.6861295261761935
2031,LBR,0.6861295261761935
2032,LBR,0.6861295261761935
2033,LBR,0.6861295261761935
2034,LBR,0.6861295261761935
2035,LBR,0.6861295261761935
2036,LBR,0.6861295261761935
2037,LBR,0.6861295261761935
2038,LBR,0.6861295261761935
2039,LBR,0.6861295261761935
2040,LBR,0.6861295261761935
2041,LBR,0.6861295261761935
2042,LBR,0.6861295261761935
2043,LBR,0.6861295261761935
2044,LBR,0.6861295261761935
2045,LBR,0.6861295261761935
2046,LBR,0.6861295261761935
2047,LBR,0.6861295261761935
2048,LBR,0.6861295261761935
2049,LBR,0.6861295261761935
2050,LBR,0.6861295261761935
1992,LBY,0.0
1993,LBY,0.0
1994,LBY,0.0
1995,LBY,0.0
1996,LBY,0.0
1997,LBY,0.0
1998,LBY,0.0
1999,LBY,0.0
2000,LBY,0.0
2001,LBY,0.0
2002,LBY,0.0
2003,LBY,0.0
2004,LBY,0.0
2005,LBY,0.0
2006,LBY,0.0
2007,LBY,0.0
2008,LBY,0.0
2009,LBY,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
1992,LCA,0.28797508520175386
1993,LCA,0.2875884295252956
1994,LCA,0.2871681198763549
1995,LCA,0.2867473476702509
1996,LCA,0.28632737047639395
1997,LCA,0.28590630538900824
1998,LCA,0.2854860353134667
1999,LCA,0.28510008753317534
2000,LCA,0.284680110005226
2001,LCA,0.2842880169936814
2002,LCA,0.2838960769965319
2003,LCA,0.28353766309088324
2004,LCA,0.2831459908689249
2005,LCA,0.2827544716613616
2006,LCA,0.2823631054681932
2007,LCA,0.28200511235213077
2008,LCA,0.28161401393415364
2009,LCA,0.28122306853057155
2010,LCA,0.28083165963910883
2011,LCA,0.28083165963910883
2012,LCA,0.28083104290976063
2013,LCA,0.28083104290976063
2014,LCA,0.2808285737191301
2019,LCA,0.28081368178452426
2020,LCA,0.2807973988095238
2021,LCA,0.2807973988095238
2022,LCA,0.2807973988095238
2023,LCA,0.2807973988095238
2024,LCA,0.2807973988095238
2025,LCA,0.2807973988095238
2026,LCA,0.2807973988095238
2027,LCA,0.2807973988095238
2028,LCA,0.2807973988095238
2029,LCA,0.2807973988095238
2030,LCA,0.2807973988095238
2031,LCA,0.2807973988095238
2032,LCA,0.2807973988095238
2033,LCA,0.2807973988095238
2034,LCA,0.2807973988095238
2035,LCA,0.2807973988095238
2036,LCA,0.2807973988095238
2037,LCA,0.2807973988095238
2038,LCA,0.2807973988095238
2039,LCA,0.2807973988095238
2040,LCA,0.2807973988095238
2041,LCA,0.2807973988095238
2042,LCA,0.2807973988095238
2043,LCA,0.2807973988095238
2044,LCA,0.2807973988095238
2045,LCA,0.2807973988095238
2046,LCA,0.2807973988095238
2047,LCA,0.2807973988095238
2048,LCA,0.2807973988095238
2049,LCA,0.2807973988095238
2050,LCA,0.2807973988095238
1992,LIE,0.2105015582954449
1993,LIE,0.211385116723042
1994,LIE,0.2121392118742665
1995,LIE,0.2128302939699017
1996,LIE,0.21349253179960295
1997,LIE,0.2141114937131514
1998,LIE,0.21470086053686682
1999,LIE,0.21526512220075283
2000,LIE,0.20186252825786388
2001,LIE,0.201989866445721
2002,LIE,0.2020771627500036
2003,LIE,0.20210953871038778
2004,LIE,0.20221854829134372
2005,LIE,0.20230226622549127
2006,LIE,0.20243264747391448
2007,LIE,0.20258187830283456
2008,LIE,0.20261285108926516
2009,LIE,0.2026750822313113
2010,LIE,0.2026943721573024
2011,LIE,0.20254454513951434
2012,LIE,0.20238670964216862
2013,LIE,0.20223328656298012
2014,LIE,0.2020706952606657
2019,LIE,0.20254408694342713
2020,LIE,0.20269403797879218
2021,LIE,0.20269403797879218
2022,LIE,0.20269403797879218
2023,LIE,0.20269403797879218
2024,LIE,0.20269403797879218
2025,LIE,0.20269403797879218
2026,LIE,0.20269403797879218
2027,LIE,0.20269403797879218
2028,LIE,0.20269403797879218
2029,LIE,0.20269403797879218
2030,LIE,0.20269403797879218
2031,LIE,0.20269403797879218
2032,LIE,0.20269403797879218
2033,LIE,0.20269403797879218
2034,LIE,0.20269403797879218
2035,LIE,0.20269403797879218
2036,LIE,0.20269403797879218
2037,LIE,0.20269403797879218
2038,LIE,0.20269403797879218
2039,LIE,0.20269403797879218
2040,LIE,0.20269403797879218
2041,LIE,0.20269403797879218
2042,LIE,0.20269403797879218
2043,LIE,0.20269403797879218
2044,LIE,0.20269403797879218
2045,LIE,0.20269403797879218
2046,LIE,0.20269403797879218
2047,LIE,0.20269403797879218
2048,LIE,0.20269403797879218
2049,LIE,0.20269403797879218
2050,LIE,0.20269403797879218
1992,LKA,0.3115628568335258
1993,LKA,0.30912080580506907
1994,LKA,0.30667817677152825
1995,LKA,0.30415425780824196
1996,LKA,0.3016777717993906
1997,LKA,0.29916942948247344
1998,LKA,0.29676059218308126
1999,LKA,0.29418730952253747
2000,LKA,0.2917327393467885
2001,LKA,0.2909956986108213
2002,LKA,0.2904416877841076
2003,LKA,0.28987446568485936
2004,LKA,0.2893412812397171
2005,LKA,0.28881197988096746
2006,LKA,0.28831127124074407
2007,LKA,0.28778404676974845
2008,LKA,0.2872248643675926
2009,LKA,0.28668420403986133
2010,LKA,0.28617976554938396
2011,LKA,0.2856410692794661
2012,LKA,0.28511816390192635
2013,LKA,0.28459544453794455
2014,LKA,0.28408705049078126
2019,LKA,0.281290506304021
2020,LKA,0.28078398844091423
2021,LKA,0.28078398844091423
2022,LKA,0.28078398844091423
2023,LKA,0.28078398844091423
2024,LKA,0.28078398844091423
2025,LKA,0.28078398844091423
2026,LKA,0.28078398844091423
2027,LKA,0.28078398844091423
2028,LKA,0.28078398844091423
2029,LKA,0.28078398844091423
2030,LKA,0.28078398844091423
2031,LKA,0.28078398844091423
2032,LKA,0.28078398844091423
2033,LKA,0.28078398844091423
2034,LKA,0.28078398844091423
2035,LKA,0.28078398844091423
2036,LKA,0.28078398844091423
2037,LKA,0.28078398844091423
2038,LKA,0.28078398844091423
2039,LKA,0.28078398844091423
2040,LKA,0.28078398844091423
2041,LKA,0.28078398844091423
2042,LKA,0.28078398844091423
2043,LKA,0.28078398844091423
2044,LKA,0.28078398844091423
2045,LKA,0.28078398844091423
2046,LKA,0.28078398844091423
2047,LKA,0.28078398844091423
2048,LKA,0.28078398844091423
2049,LKA,0.28078398844091423
2050,LKA,0.28078398844091423
1992,LSO,0.008514023715415021
1993,LSO,0.008514023715415018
1994,LSO,0.00851402371541502
1995,LSO,0.00851402371541502
1996,LSO,0.008514023715415018
1997,LSO,0.00851402371541502
1998,LSO,0.008514023715415018
1999,LSO,0.008514023715415018
2000,LSO,0.00851402371541502
2001,LSO,0.008514023715415021
2002,LSO,0.008514023715415018
2003,LSO,0.008514023715415021
2004,LSO,0.00851402371541502
2005,LSO,0.00851402371541502
2006,LSO,0.008514023715415018
2007,LSO,0.008514023715415021
2008,LSO,0.008514023715415021
2009,LSO,0.00851402371541502
2010,LSO,0.00851402371541502
2011,LSO,0.00851402371541502
2012,LSO,0.008514023715415018
2013,LSO,0.00851402371541502
2014,LSO,0.00851402371541502
2019,LSO,0.008514023715415021
2020,LSO,0.00851402371541502
2021,LSO,0.00851402371541502
2022,LSO,0.00851402371541502
2023,LSO,0.00851402371541502
2024,LSO,0.00851402371541502
2025,LSO,0.00851402371541502
2026,LSO,0.00851402371541502
2027,LSO,0.00851402371541502
2028,LSO,0.00851402371541502
2029,LSO,0.00851402371541502
2030,LSO,0.00851402371541502
2031,LSO,0.00851402371541502
2032,LSO,0.00851402371541502
2033,LSO,0.00851402371541502
2034,LSO,0.00851402371541502
2035,LSO,0.00851402371541502
2036,LSO,0.00851402371541502
2037,LSO,0.00851402371541502
2038,LSO,0.00851402371541502
2039,LSO,0.00851402371541502
2040,LSO,0.00851402371541502
2041,LSO,0.00851402371541502
2042,LSO,0.00851402371541502
2043,LSO,0.00851402371541502
2044,LSO,0.00851402371541502
2045,LSO,0.00851402371541502
2046,LSO,0.00851402371541502
2047,LSO,0.00851402371541502
2048,LSO,0.00851402371541502
2049,LSO,0.00851402371541502
2050,LSO,0.00851402371541502
1992,LTU,0.24838011763552828
1993,LTU,0.24836928863705968
1994,LTU,0.2480688477151608
1995,LTU,0.24775086610107205
1996,LTU,0.24758966622970904
1997,LTU,0.24741057040428782
1998,LTU,0.24718211529862172
1999,LTU,0.2469046376508422
2000,LTU,0.2469077696600307
2001,LTU,0.24664368246554363
2002,LTU,0.24661252075038284
2003,LTU,0.24662578377335367
2004,LTU,0.24694869142419607
2005,LTU,0.24731459290045946
2006,LTU,0.24767678792802453
2007,LTU,0.24803526483001528
2008,LTU,0.2482975431975498
2009,LTU,0.24817411914854523
2010,LTU,0.24841766979632462
2011,LTU,0.24802712898928012
2012,LTU,0.24795717356202143
2013,LTU,0.24727165822970912
2014,LTU,0.24685676725178438
2019,LTU,0.24549470472047788
2020,LTU,0.24588289742380148
2021,LTU,0.24588289742380148
2022,LTU,0.24588289742380148
2023,LTU,0.24588289742380148
2024,LTU,0.24588289742380148
2025,LTU,0.24588289742380148
2026,LTU,0.24588289742380148
2027,LTU,0.24588289742380148
2028,LTU,0.24588289742380148
2029,LTU,0.24588289742380148
2030,LTU,0.24588289742380148
2031,LTU,0.24588289742380148
2032,LTU,0.24588289742380148
2033,LTU,0.24588289742380148
2034,LTU,0.24588289742380148
2035,LTU,0.24588289742380148
2036,LTU,0.24588289742380148
2037,LTU,0.24588289742380148
2038,LTU,0.24588289742380148
2039,LTU,0.24588289742380148
2040,LTU,0.24588289742380148
2041,LTU,0.24588289742380148
2042,LTU,0.24588289742380148
2043,LTU,0.24588289742380148
2044,LTU,0.24588289742380148
2045,LTU,0.24588289742380148
2046,LTU,0.24588289742380148
2047,LTU,0.24588289742380148
2048,LTU,0.24588289742380148
2049,LTU,0.24588289742380148
2050,LTU,0.24588289742380148
2000,LUX,0.2436143984555984
2001,LUX,0.24312914189189183
2002,LUX,0.24260764270270266
2003,LUX,0.24212189389961392
2004,LUX,0.24163564397683396
2005,LUX,0.24111338687258696
2006,LUX,0.24062690432432424
2007,LUX,0.24014017969111967
2008,LUX,0.239586732972973
2009,LUX,0.23903334416988414
2010,LUX,0.2384800132818533
2011,LUX,0.23846723722007723
2012,LUX,0.23845446115830118
2013,LUX,0.2383512305791506
2014,LUX,0.23824825552123552
2019,LUX,0.23796283830115825
2020,LUX,0.23791735552123552
2021,LUX,0.23791735552123552
2022,LUX,0.23791735552123552
2023,LUX,0.23791735552123552
2024,LUX,0.23791735552123552
2025,LUX,0.23791735552123552
2026,LUX,0.23791735552123552
2027,LUX,0.23791735552123552
2028,LUX,0.23791735552123552
2029,LUX,0.23791735552123552
2030,LUX,0.23791735552123552
2031,LUX,0.23791735552123552
2032,LUX,0.23791735552123552
2033,LUX,0.23791735552123552
2034,LUX,0.23791735552123552
2035,LUX,0.23791735552123552
2036,LUX,0.23791735552123552
2037,LUX,0.23791735552123552
2038,LUX,0.23791735552123552
2039,LUX,0.23791735552123552
2040,LUX,0.23791735552123552
2041,LUX,0.23791735552123552
2042,LUX,0.23791735552123552
2043,LUX,0.23791735552123552
2044,LUX,0.23791735552123552
2045,LUX,0.23791735552123552
2046,LUX,0.23791735552123552
2047,LUX,0.23791735552123552
2048,LUX,0.23791735552123552
2049,LUX,0.23791735552123552
2050,LUX,0.23791735552123552
1992,LVA,0.44356309551506334
1993,LVA,0.44370869348855946
1994,LVA,0.44390352701489305
1995,LVA,0.4440983605412267
1996,LVA,0.44525597077127904
1997,LVA,0.4464628953850204
1998,LVA,0.4476698199987615
1999,LVA,0.44882689423785493
2000,LVA,0.4500336848530825
2001,LVA,0.4489674513422299
2002,LVA,0.447901055642939
2003,LVA,0.44683449775520945
2004,LVA,0.44576777767904135
2005,LVA,0.44470089541443475
2006,LVA,0.4436838435071371
2007,LVA,0.4426666367836022
2008,LVA,0.44164927524383085
2009,LVA,0.44119527451466084
2010,LVA,0.4407384331253676
2011,LVA,0.4405297651871691
2012,LVA,0.44036918983187284
2013,LVA,0.4401562609282596
2014,LVA,0.43917207300987715
2019,LVA,0.43436004837910647
2020,LVA,0.43335522230221385
2021,LVA,0.43335522230221385
2022,LVA,0.43335522230221385
2023,LVA,0.43335522230221385
2024,LVA,0.43335522230221385
2025,LVA,0.43335522230221385
2026,LVA,0.43335522230221385
2027,LVA,0.43335522230221385
2028,LVA,0.43335522230221385
2029,LVA,0.43335522230221385
2030,LVA,0.43335522230221385
2031,LVA,0.43335522230221385
2032,LVA,0.43335522230221385
2033,LVA,0.43335522230221385
2034,LVA,0.43335522230221385
2035,LVA,0.43335522230221385
2036,LVA,0.43335522230221385
2037,LVA,0.43335522230221385
2038,LVA,0.43335522230221385
2039,LVA,0.43335522230221385
2040,LVA,0.43335522230221385
2041,LVA,0.43335522230221385
2042,LVA,0.43335522230221385
2043,LVA,0.43335522230221385
2044,LVA,0.43335522230221385
2045,LVA,0.43335522230221385
2046,LVA,0.43335522230221385
2047,LVA,0.43335522230221385
2048,LVA,0.43335522230221385
2049,LVA,0.43335522230221385
2050,LVA,0.43335522230221385
1992,MAC,0.30891542902783736
1993,MAC,0.3080276173447013
1994,MAC,0.30712513312563483
1995,MAC,0.30623541625936856
1996,MAC,0.3053534705365007
1997,MAC,0.30447722505079755
1998,MAC,0.30387408866904625
1999,MAC,0.30345557172527066
2000,MAC,0.3024777519435261
2001,MAC,0.3019750066104819
2002,MAC,0.3012695481191844
2003,MAC,0.30052535090191806
2004,MAC,0.2999963365179451
2005,MAC,0.299519485926497
2006,MAC,0.2982269686340294
2007,MAC,0.2975380200709784
2008,MAC,0.2967510593899408
2009,MAC,0.2960887353774502
2010,MAC,0.2953101276258289
2011,MAC,0.294857518542766
2012,MAC,0.2943261080307609
2013,MAC,0.29451770146663275
2014,MAC,0.2939009118169409
2019,MAC,0.3379494586974695
2020,MAC,0.3378492792578138
2021,MAC,0.3378492792578138
2022,MAC,0.3378492792578138
2023,MAC,0.3378492792578138
2024,MAC,0.3378492792578138
2025,MAC,0.3378492792578138
2026,MAC,0.3378492792578138
2027,MAC,0.3378492792578138
2028,MAC,0.3378492792578138
2029,MAC,0.3378492792578138
2030,MAC,0.3378492792578138
2031,MAC,0.3378492792578138
2032,MAC,0.3378492792578138
2033,MAC,0.3378492792578138
2034,MAC,0.3378492792578138
2035,MAC,0.3378492792578138
2036,MAC,0.3378492792578138
2037,MAC,0.3378492792578138
2038,MAC,0.3378492792578138
2039,MAC,0.3378492792578138
2040,MAC,0.3378492792578138
2041,MAC,0.3378492792578138
2042,MAC,0.3378492792578138
2043,MAC,0.3378492792578138
2044,MAC,0.3378492792578138
2045,MAC,0.3378492792578138
2046,MAC,0.3378492792578138
2047,MAC,0.3378492792578138
2048,MAC,0.3378492792578138
2049,MAC,0.3378492792578138
2050,MAC,0.3378492792578138
1992,MAF,0.42623287043456587
1993,MAF,0.4253271945985797
1994,MAF,0.4244187551405692
1995,MAF,0.4234717734936036
1996,MAF,0.4225589987614487
1997,MAF,0.4216557775337581
1998,MAF,0.4222225945771761
1999,MAF,0.42129182158233325
2000,MAF,0.42038645706899397
2001,MAF,0.4193387924066302
2002,MAF,0.4182610523852642
2003,MAF,0.4172020681948596
2004,MAF,0.4161584540012918
2005,MAF,0.4150916924378153
2006,MAF,0.4140332357104169
2007,MAF,0.4129610072094562
2008,MAF,0.41188655992022183
2009,MAF,0.41082931896467434
2010,MAF,0.4097616285222613
2011,MAF,0.40881588472485403
2012,MAF,0.40787453052290856
2013,MAF,0.4069359570666297
2014,MAF,0.4060026829113848
2019,MAF,0.39326021412213696
2020,MAF,0.39231415986195195
2021,MAF,0.39231415986195195
2022,MAF,0.39231415986195195
2023,MAF,0.39231415986195195
2024,MAF,0.39231415986195195
2025,MAF,0.39231415986195195
2026,MAF,0.39231415986195195
2027,MAF,0.39231415986195195
2028,MAF,0.39231415986195195
2029,MAF,0.39231415986195195
2030,MAF,0.39231415986195195
2031,MAF,0.39231415986195195
2032,MAF,0.39231415986195195
2033,MAF,0.39231415986195195
2034,MAF,0.39231415986195195
2035,MAF,0.39231415986195195
2036,MAF,0.39231415986195195
2037,MAF,0.39231415986195195
2038,MAF,0.39231415986195195
2039,MAF,0.39231415986195195
2040,MAF,0.39231415986195195
2041,MAF,0.39231415986195195
2042,MAF,0.39231415986195195
2043,MAF,0.39231415986195195
2044,MAF,0.39231415986195195
2045,MAF,0.39231415986195195
2046,MAF,0.39231415986195195
2047,MAF,0.39231415986195195
2048,MAF,0.39231415986195195
2049,MAF,0.39231415986195195
2050,MAF,0.39231415986195195
1992,MAR,0.11569154840443398
1993,MAR,0.11567484266039636
1994,MAR,0.11567039207255628
1995,MAR,0.11565359591311167
1996,MAR,0.11564906442727575
