Year,iso_code3,fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre
2030.0,SOM,0.15346062733681537
2031.0,SOM,0.15346062733681537
2032.0,SOM,0.15346062733681537
2033.0,SOM,0.15346062733681537
2034.0,SOM,0.15346062733681537
2035.0,SOM,0.15346062733681537
2036.0,SOM,0.15346062733681537
2037.0,SOM,0.15346062733681537
2038.0,SOM,0.15346062733681537
2039.0,SOM,0.15346062733681537
2040.0,SOM,0.15346062733681537
2041.0,SOM,0.15346062733681537
2042.0,SOM,0.15346062733681537
2043.0,SOM,0.15346062733681537
2044.0,SOM,0.15346062733681537
2045.0,SOM,0.15346062733681537
2046.0,SOM,0.15346062733681537
2047.0,SOM,0.15346062733681537
2048.0,SOM,0.15346062733681537
2049.0,SOM,0.15346062733681537
2050.0,SOM,0.15346062733681537
2015.0,SPM,0.07193813384710068
2016.0,SPM,0.07385308499532994
2017.0,SPM,0.07438025675077468
2018.0,SPM,0.07499023709902371
2019.0,SPM,0.07401778585391372
2020.0,SPM,0.07677633082019648
2021.0,SPM,0.07677633082019648
2022.0,SPM,0.07677633082019648
2023.0,SPM,0.07677633082019648
2024.0,SPM,0.07677633082019648
2025.0,SPM,0.07677633082019648
2026.0,SPM,0.07677633082019648
2027.0,SPM,0.07677633082019648
2028.0,SPM,0.07677633082019648
2029.0,SPM,0.07677633082019648
2030.0,SPM,0.07677633082019648
2031.0,SPM,0.07677633082019648
2032.0,SPM,0.07677633082019648
2033.0,SPM,0.07677633082019648
2034.0,SPM,0.07677633082019648
2035.0,SPM,0.07677633082019648
2036.0,SPM,0.07677633082019648
2037.0,SPM,0.07677633082019648
2038.0,SPM,0.07677633082019648
2039.0,SPM,0.07677633082019648
2040.0,SPM,0.07677633082019648
2041.0,SPM,0.07677633082019648
2042.0,SPM,0.07677633082019648
2043.0,SPM,0.07677633082019648
2044.0,SPM,0.07677633082019648
2045.0,SPM,0.07677633082019648
2046.0,SPM,0.07677633082019648
2047.0,SPM,0.07677633082019648
2048.0,SPM,0.07677633082019648
2049.0,SPM,0.07677633082019648
2050.0,SPM,0.07677633082019648
2015.0,SRB,0.16283754654125027
2016.0,SRB,0.16425970851977645
2017.0,SRB,0.15864565868627226
2018.0,SRB,0.16029826979667566
2019.0,SRB,0.15925263865803896
2020.0,SRB,0.16330885637204984
2021.0,SRB,0.16330885637204984
2022.0,SRB,0.16330885637204984
2023.0,SRB,0.16330885637204984
2024.0,SRB,0.16330885637204984
2025.0,SRB,0.16330885637204984
2026.0,SRB,0.16330885637204984
2027.0,SRB,0.16330885637204984
2028.0,SRB,0.16330885637204984
2029.0,SRB,0.16330885637204984
2030.0,SRB,0.16330885637204984
2031.0,SRB,0.16330885637204984
2032.0,SRB,0.16330885637204984
2033.0,SRB,0.16330885637204984
2034.0,SRB,0.16330885637204984
2035.0,SRB,0.16330885637204984
2036.0,SRB,0.16330885637204984
2037.0,SRB,0.16330885637204984
2038.0,SRB,0.16330885637204984
2039.0,SRB,0.16330885637204984
2040.0,SRB,0.16330885637204984
2041.0,SRB,0.16330885637204984
2042.0,SRB,0.16330885637204984
2043.0,SRB,0.16330885637204984
2044.0,SRB,0.16330885637204984
2045.0,SRB,0.16330885637204984
2046.0,SRB,0.16330885637204984
2047.0,SRB,0.16330885637204984
2048.0,SRB,0.16330885637204984
2049.0,SRB,0.16330885637204984
2050.0,SRB,0.16330885637204984
2051.0,SRB,
2052.0,SRB,
2053.0,SRB,
2054.0,SRB,
2055.0,SRB,
2015.0,SSA,
2016.0,SSA,
2017.0,SSA,
2018.0,SSA,
2019.0,SSA,
2020.0,SSA,
2021.0,SSA,
2022.0,SSA,
2023.0,SSA,
2024.0,SSA,
2025.0,SSA,
2026.0,SSA,
2027.0,SSA,
2028.0,SSA,
2029.0,SSA,
2030.0,SSA,
2031.0,SSA,
2032.0,SSA,
2033.0,SSA,
2034.0,SSA,
2035.0,SSA,
2036.0,SSA,
2037.0,SSA,
2038.0,SSA,
2039.0,SSA,
2040.0,SSA,
2041.0,SSA,
2042.0,SSA,
2043.0,SSA,
2044.0,SSA,
2045.0,SSA,
2046.0,SSA,
2047.0,SSA,
2048.0,SSA,
2049.0,SSA,
2050.0,SSA,
2015.0,SSD,0.13069836408274385
2016.0,SSD,0.13284905986707188
2017.0,SSD,0.13434275291707268
2018.0,SSD,0.13621117697725085
2019.0,SSD,0.13916194321505296
2020.0,SSD,0.15346062733681537
2021.0,SSD,0.15346062733681537
2022.0,SSD,0.15346062733681537
2023.0,SSD,0.15346062733681537
2024.0,SSD,0.15346062733681537
2025.0,SSD,0.15346062733681537
2026.0,SSD,0.15346062733681537
2027.0,SSD,0.15346062733681537
2028.0,SSD,0.15346062733681537
2029.0,SSD,0.15346062733681537
2030.0,SSD,0.15346062733681537
2031.0,SSD,0.15346062733681537
2032.0,SSD,0.15346062733681537
2033.0,SSD,0.15346062733681537
2034.0,SSD,0.15346062733681537
2035.0,SSD,0.15346062733681537
2036.0,SSD,0.15346062733681537
2037.0,SSD,0.15346062733681537
2038.0,SSD,0.15346062733681537
2039.0,SSD,0.15346062733681537
2040.0,SSD,0.15346062733681537
2041.0,SSD,0.15346062733681537
2042.0,SSD,0.15346062733681537
2043.0,SSD,0.15346062733681537
2044.0,SSD,0.15346062733681537
2045.0,SSD,0.15346062733681537
2046.0,SSD,0.15346062733681537
2047.0,SSD,0.15346062733681537
2048.0,SSD,0.15346062733681537
2049.0,SSD,0.15346062733681537
2050.0,SSD,0.15346062733681537
2015.0,SSF,
2016.0,SSF,
2017.0,SSF,
2018.0,SSF,
2019.0,SSF,
2020.0,SSF,
2021.0,SSF,
2022.0,SSF,
2023.0,SSF,
2024.0,SSF,
2025.0,SSF,
2026.0,SSF,
2027.0,SSF,
2028.0,SSF,
2029.0,SSF,
2030.0,SSF,
2031.0,SSF,
2032.0,SSF,
2033.0,SSF,
2034.0,SSF,
2035.0,SSF,
2036.0,SSF,
2037.0,SSF,
2038.0,SSF,
2039.0,SSF,
2040.0,SSF,
2041.0,SSF,
2042.0,SSF,
2043.0,SSF,
2044.0,SSF,
2045.0,SSF,
2046.0,SSF,
2047.0,SSF,
2048.0,SSF,
2049.0,SSF,
2050.0,SSF,
2015.0,SST,
2016.0,SST,
2017.0,SST,
2018.0,SST,
2019.0,SST,
2020.0,SST,
2021.0,SST,
2022.0,SST,
2023.0,SST,
2024.0,SST,
2025.0,SST,
2026.0,SST,
2027.0,SST,
2028.0,SST,
2029.0,SST,
2030.0,SST,
2031.0,SST,
2032.0,SST,
2033.0,SST,
2034.0,SST,
2035.0,SST,
2036.0,SST,
2037.0,SST,
2038.0,SST,
2039.0,SST,
2040.0,SST,
2041.0,SST,
2042.0,SST,
2043.0,SST,
2044.0,SST,
2045.0,SST,
2046.0,SST,
2047.0,SST,
2048.0,SST,
2049.0,SST,
2050.0,SST,
2015.0,STP,0.13069836408274385
2016.0,STP,0.13284905986707188
2017.0,STP,0.13434275291707268
2018.0,STP,0.13621117697725085
2019.0,STP,0.13916194321505296
2020.0,STP,0.15346062733681537
2021.0,STP,0.15346062733681537
2022.0,STP,0.15346062733681537
2023.0,STP,0.15346062733681537
2024.0,STP,0.15346062733681537
2025.0,STP,0.15346062733681537
2026.0,STP,0.15346062733681537
2027.0,STP,0.15346062733681537
2028.0,STP,0.15346062733681537
2029.0,STP,0.15346062733681537
2030.0,STP,0.15346062733681537
2031.0,STP,0.15346062733681537
2032.0,STP,0.15346062733681537
2033.0,STP,0.15346062733681537
2034.0,STP,0.15346062733681537
2035.0,STP,0.15346062733681537
2036.0,STP,0.15346062733681537
2037.0,STP,0.15346062733681537
2038.0,STP,0.15346062733681537
2039.0,STP,0.15346062733681537
2040.0,STP,0.15346062733681537
2041.0,STP,0.15346062733681537
2042.0,STP,0.15346062733681537
2043.0,STP,0.15346062733681537
2044.0,STP,0.15346062733681537
2045.0,STP,0.15346062733681537
2046.0,STP,0.15346062733681537
2047.0,STP,0.15346062733681537
2048.0,STP,0.15346062733681537
2049.0,STP,0.15346062733681537
2050.0,STP,0.15346062733681537
2015.0,SUR,0.07193813384710068
2016.0,SUR,0.07385308499532994
2017.0,SUR,0.07438025675077468
2018.0,SUR,0.07499023709902371
2019.0,SUR,0.07401778585391372
2020.0,SUR,0.07677633082019648
2021.0,SUR,0.07677633082019648
2022.0,SUR,0.07677633082019648
2023.0,SUR,0.07677633082019648
2024.0,SUR,0.07677633082019648
2025.0,SUR,0.07677633082019648
2026.0,SUR,0.07677633082019648
2027.0,SUR,0.07677633082019648
2028.0,SUR,0.07677633082019648
2029.0,SUR,0.07677633082019648
2030.0,SUR,0.07677633082019648
2031.0,SUR,0.07677633082019648
2032.0,SUR,0.07677633082019648
2033.0,SUR,0.07677633082019648
2034.0,SUR,0.07677633082019648
2035.0,SUR,0.07677633082019648
2036.0,SUR,0.07677633082019648
2037.0,SUR,0.07677633082019648
2038.0,SUR,0.07677633082019648
2039.0,SUR,0.07677633082019648
2040.0,SUR,0.07677633082019648
2041.0,SUR,0.07677633082019648
2042.0,SUR,0.07677633082019648
2043.0,SUR,0.07677633082019648
2044.0,SUR,0.07677633082019648
2045.0,SUR,0.07677633082019648
2046.0,SUR,0.07677633082019648
2047.0,SUR,0.07677633082019648
2048.0,SUR,0.07677633082019648
2049.0,SUR,0.07677633082019648
2050.0,SUR,0.07677633082019648
2015.0,SVK,0.16283754654125027
2016.0,SVK,0.16425970851977645
2017.0,SVK,0.15864565868627226
2018.0,SVK,0.16029826979667566
2019.0,SVK,0.15925263865803896
2020.0,SVK,0.16330885637204984
2021.0,SVK,0.16330885637204984
2022.0,SVK,0.16330885637204984
2023.0,SVK,0.16330885637204984
2024.0,SVK,0.16330885637204984
2025.0,SVK,0.16330885637204984
2026.0,SVK,0.16330885637204984
2027.0,SVK,0.16330885637204984
2028.0,SVK,0.16330885637204984
2029.0,SVK,0.16330885637204984
2030.0,SVK,0.16330885637204984
2031.0,SVK,0.16330885637204984
2032.0,SVK,0.16330885637204984
2033.0,SVK,0.16330885637204984
2034.0,SVK,0.16330885637204984
2035.0,SVK,0.16330885637204984
2036.0,SVK,0.16330885637204984
2037.0,SVK,0.16330885637204984
2038.0,SVK,0.16330885637204984
2039.0,SVK,0.16330885637204984
2040.0,SVK,0.16330885637204984
2041.0,SVK,0.16330885637204984
2042.0,SVK,0.16330885637204984
2043.0,SVK,0.16330885637204984
2044.0,SVK,0.16330885637204984
2045.0,SVK,0.16330885637204984
2046.0,SVK,0.16330885637204984
2047.0,SVK,0.16330885637204984
2048.0,SVK,0.16330885637204984
2049.0,SVK,0.16330885637204984
2050.0,SVK,0.16330885637204984
2051.0,SVK,
2052.0,SVK,
2053.0,SVK,
2054.0,SVK,
2055.0,SVK,
2015.0,SVN,0.16715786855686127
2016.0,SVN,0.17157444635905292
2017.0,SVN,0.16439796979147556
2018.0,SVN,0.158131874595612
2019.0,SVN,0.15453239064206475
2020.0,SVN,0.15453239064206475
2021.0,SVN,0.15453239064206475
2022.0,SVN,0.15453239064206475
2023.0,SVN,0.15453239064206475
2024.0,SVN,0.15453239064206475
2025.0,SVN,0.15453239064206475
2026.0,SVN,0.15453239064206475
2027.0,SVN,0.15453239064206475
2028.0,SVN,0.15453239064206475
2029.0,SVN,0.15453239064206475
2030.0,SVN,0.15453239064206475
2031.0,SVN,0.15453239064206475
2032.0,SVN,0.15453239064206475
2033.0,SVN,0.15453239064206475
2034.0,SVN,0.15453239064206475
2035.0,SVN,0.15453239064206475
2036.0,SVN,0.15453239064206475
2037.0,SVN,0.15453239064206475
2038.0,SVN,0.15453239064206475
2039.0,SVN,0.15453239064206475
2040.0,SVN,0.15453239064206475
2041.0,SVN,0.15453239064206475
2042.0,SVN,0.15453239064206475
2043.0,SVN,0.15453239064206475
2044.0,SVN,0.15453239064206475
2045.0,SVN,0.15453239064206475
2046.0,SVN,0.15453239064206475
2047.0,SVN,0.15453239064206475
2048.0,SVN,0.15453239064206475
2049.0,SVN,0.15453239064206475
2050.0,SVN,0.15453239064206475
2051.0,SVN,
2052.0,SVN,
2053.0,SVN,
2054.0,SVN,
2055.0,SVN,
2015.0,SWE,0.13596318211702826
2016.0,SWE,0.13596318211702826
2017.0,SWE,0.13596318211702826
2018.0,SWE,0.13596318211702826
2019.0,SWE,0.13596318211702826
2020.0,SWE,0.13596318211702826
2021.0,SWE,0.13596318211702826
2022.0,SWE,0.13596318211702826
2023.0,SWE,0.13596318211702826
2024.0,SWE,0.13596318211702826
2025.0,SWE,0.13596318211702826
2026.0,SWE,0.13596318211702826
2027.0,SWE,0.13596318211702826
2028.0,SWE,0.13596318211702826
2029.0,SWE,0.13596318211702826
2030.0,SWE,0.13596318211702826
2031.0,SWE,0.13596318211702826
2032.0,SWE,0.13596318211702826
2033.0,SWE,0.13596318211702826
2034.0,SWE,0.13596318211702826
2035.0,SWE,0.13596318211702826
2036.0,SWE,0.13596318211702826
2037.0,SWE,0.13596318211702826
2038.0,SWE,0.13596318211702826
2039.0,SWE,0.13596318211702826
2040.0,SWE,0.13596318211702826
2041.0,SWE,0.13596318211702826
2042.0,SWE,0.13596318211702826
2043.0,SWE,0.13596318211702826
2044.0,SWE,0.13596318211702826
2045.0,SWE,0.13596318211702826
2046.0,SWE,0.13596318211702826
2047.0,SWE,0.13596318211702826
2048.0,SWE,0.13596318211702826
2049.0,SWE,0.13596318211702826
2050.0,SWE,0.13596318211702826
2051.0,SWE,
2052.0,SWE,
2053.0,SWE,
2054.0,SWE,
2055.0,SWE,
2015.0,SWZ,0.13069836408274385
2016.0,SWZ,0.13284905986707188
2017.0,SWZ,0.13434275291707268
2018.0,SWZ,0.13621117697725085
2019.0,SWZ,0.13916194321505296
2020.0,SWZ,0.15346062733681537
2021.0,SWZ,0.15346062733681537
2022.0,SWZ,0.15346062733681537
2023.0,SWZ,0.15346062733681537
2024.0,SWZ,0.15346062733681537
2025.0,SWZ,0.15346062733681537
2026.0,SWZ,0.15346062733681537
2027.0,SWZ,0.15346062733681537
2028.0,SWZ,0.15346062733681537
2029.0,SWZ,0.15346062733681537
2030.0,SWZ,0.15346062733681537
2031.0,SWZ,0.15346062733681537
2032.0,SWZ,0.15346062733681537
2033.0,SWZ,0.15346062733681537
2034.0,SWZ,0.15346062733681537
2035.0,SWZ,0.15346062733681537
2036.0,SWZ,0.15346062733681537
2037.0,SWZ,0.15346062733681537
2038.0,SWZ,0.15346062733681537
2039.0,SWZ,0.15346062733681537
2040.0,SWZ,0.15346062733681537
2041.0,SWZ,0.15346062733681537
2042.0,SWZ,0.15346062733681537
2043.0,SWZ,0.15346062733681537
2044.0,SWZ,0.15346062733681537
2045.0,SWZ,0.15346062733681537
2046.0,SWZ,0.15346062733681537
2047.0,SWZ,0.15346062733681537
2048.0,SWZ,0.15346062733681537
2049.0,SWZ,0.15346062733681537
2050.0,SWZ,0.15346062733681537
2051.0,SWZ,
2052.0,SWZ,
2053.0,SWZ,
2054.0,SWZ,
2055.0,SWZ,
2015.0,SXM,0.07193813384710068
2016.0,SXM,0.07385308499532994
2017.0,SXM,0.07438025675077468
2018.0,SXM,0.07499023709902371
2019.0,SXM,0.07401778585391372
2020.0,SXM,0.07677633082019648
2021.0,SXM,0.07677633082019648
2022.0,SXM,0.07677633082019648
2023.0,SXM,0.07677633082019648
2024.0,SXM,0.07677633082019648
2025.0,SXM,0.07677633082019648
2026.0,SXM,0.07677633082019648
2027.0,SXM,0.07677633082019648
2028.0,SXM,0.07677633082019648
2029.0,SXM,0.07677633082019648
2030.0,SXM,0.07677633082019648
2031.0,SXM,0.07677633082019648
2032.0,SXM,0.07677633082019648
2033.0,SXM,0.07677633082019648
2034.0,SXM,0.07677633082019648
2035.0,SXM,0.07677633082019648
2036.0,SXM,0.07677633082019648
2037.0,SXM,0.07677633082019648
2038.0,SXM,0.07677633082019648
2039.0,SXM,0.07677633082019648
2040.0,SXM,0.07677633082019648
2041.0,SXM,0.07677633082019648
2042.0,SXM,0.07677633082019648
2043.0,SXM,0.07677633082019648
2044.0,SXM,0.07677633082019648
2045.0,SXM,0.07677633082019648
2046.0,SXM,0.07677633082019648
2047.0,SXM,0.07677633082019648
2048.0,SXM,0.07677633082019648
2049.0,SXM,0.07677633082019648
2050.0,SXM,0.07677633082019648
2015.0,SYC,0.13069836408274385
2016.0,SYC,0.13284905986707188
2017.0,SYC,0.13434275291707268
2018.0,SYC,0.13621117697725085
2019.0,SYC,0.13916194321505296
2020.0,SYC,0.15346062733681537
2021.0,SYC,0.15346062733681537
2022.0,SYC,0.15346062733681537
2023.0,SYC,0.15346062733681537
2024.0,SYC,0.15346062733681537
2025.0,SYC,0.15346062733681537
2026.0,SYC,0.15346062733681537
2027.0,SYC,0.15346062733681537
2028.0,SYC,0.15346062733681537
2029.0,SYC,0.15346062733681537
2030.0,SYC,0.15346062733681537
2031.0,SYC,0.15346062733681537
2032.0,SYC,0.15346062733681537
2033.0,SYC,0.15346062733681537
2034.0,SYC,0.15346062733681537
2035.0,SYC,0.15346062733681537
2036.0,SYC,0.15346062733681537
2037.0,SYC,0.15346062733681537
2038.0,SYC,0.15346062733681537
2039.0,SYC,0.15346062733681537
2040.0,SYC,0.15346062733681537
2041.0,SYC,0.15346062733681537
2042.0,SYC,0.15346062733681537
2043.0,SYC,0.15346062733681537
2044.0,SYC,0.15346062733681537
2045.0,SYC,0.15346062733681537
2046.0,SYC,0.15346062733681537
2047.0,SYC,0.15346062733681537
2048.0,SYC,0.15346062733681537
2049.0,SYC,0.15346062733681537
2050.0,SYC,0.15346062733681537
2015.0,SYR,0.08647014361300076
2016.0,SYR,0.08706240487062403
2017.0,SYR,0.08780455940949769
2018.0,SYR,0.0887304652045481
2019.0,SYR,0.08859887620083381
2020.0,SYR,0.08801152360374519
2021.0,SYR,0.08801152360374519
2022.0,SYR,0.08801152360374519
2023.0,SYR,0.08801152360374519
2024.0,SYR,0.08801152360374519
2025.0,SYR,0.08801152360374519
2026.0,SYR,0.08801152360374519
2027.0,SYR,0.08801152360374519
2028.0,SYR,0.08801152360374519
2029.0,SYR,0.08801152360374519
2030.0,SYR,0.08801152360374519
2031.0,SYR,0.08801152360374519
2032.0,SYR,0.08801152360374519
2033.0,SYR,0.08801152360374519
2034.0,SYR,0.08801152360374519
2035.0,SYR,0.08801152360374519
2036.0,SYR,0.08801152360374519
2037.0,SYR,0.08801152360374519
2038.0,SYR,0.08801152360374519
2039.0,SYR,0.08801152360374519
2040.0,SYR,0.08801152360374519
2041.0,SYR,0.08801152360374519
2042.0,SYR,0.08801152360374519
2043.0,SYR,0.08801152360374519
2044.0,SYR,0.08801152360374519
2045.0,SYR,0.08801152360374519
2046.0,SYR,0.08801152360374519
2047.0,SYR,0.08801152360374519
2048.0,SYR,0.08801152360374519
2049.0,SYR,0.08801152360374519
2050.0,SYR,0.08801152360374519
2051.0,SYR,
2052.0,SYR,
2053.0,SYR,
2054.0,SYR,
2055.0,SYR,
2015.0,St. Kitts and Nevis,
2016.0,St. Kitts and Nevis,
2017.0,St. Kitts and Nevis,
2018.0,St. Kitts and Nevis,
2019.0,St. Kitts and Nevis,
2020.0,St. Kitts and Nevis,
2021.0,St. Kitts and Nevis,
2022.0,St. Kitts and Nevis,
2023.0,St. Kitts and Nevis,
2024.0,St. Kitts and Nevis,
2025.0,St. Kitts and Nevis,
2026.0,St. Kitts and Nevis,
2027.0,St. Kitts and Nevis,
2028.0,St. Kitts and Nevis,
2029.0,St. Kitts and Nevis,
2030.0,St. Kitts and Nevis,
2031.0,St. Kitts and Nevis,
2032.0,St. Kitts and Nevis,
2033.0,St. Kitts and Nevis,
2034.0,St. Kitts and Nevis,
2035.0,St. Kitts and Nevis,
2036.0,St. Kitts and Nevis,
2037.0,St. Kitts and Nevis,
2038.0,St. Kitts and Nevis,
2039.0,St. Kitts and Nevis,
2040.0,St. Kitts and Nevis,
2041.0,St. Kitts and Nevis,
2042.0,St. Kitts and Nevis,
2043.0,St. Kitts and Nevis,
2044.0,St. Kitts and Nevis,
2045.0,St. Kitts and Nevis,
2046.0,St. Kitts and Nevis,
2047.0,St. Kitts and Nevis,
2048.0,St. Kitts and Nevis,
2049.0,St. Kitts and Nevis,
2050.0,St. Kitts and Nevis,
2015.0,St. Vincent and the Grenadines,
2016.0,St. Vincent and the Grenadines,
2017.0,St. Vincent and the Grenadines,
2018.0,St. Vincent and the Grenadines,
2019.0,St. Vincent and the Grenadines,
2020.0,St. Vincent and the Grenadines,
2021.0,St. Vincent and the Grenadines,
2022.0,St. Vincent and the Grenadines,
2023.0,St. Vincent and the Grenadines,
2024.0,St. Vincent and the Grenadines,
2025.0,St. Vincent and the Grenadines,
2026.0,St. Vincent and the Grenadines,
2027.0,St. Vincent and the Grenadines,
2028.0,St. Vincent and the Grenadines,
2029.0,St. Vincent and the Grenadines,
2030.0,St. Vincent and the Grenadines,
2031.0,St. Vincent and the Grenadines,
2032.0,St. Vincent and the Grenadines,
2033.0,St. Vincent and the Grenadines,
2034.0,St. Vincent and the Grenadines,
2035.0,St. Vincent and the Grenadines,
2036.0,St. Vincent and the Grenadines,
2037.0,St. Vincent and the Grenadines,
2038.0,St. Vincent and the Grenadines,
2039.0,St. Vincent and the Grenadines,
2040.0,St. Vincent and the Grenadines,
2041.0,St. Vincent and the Grenadines,
2042.0,St. Vincent and the Grenadines,
2043.0,St. Vincent and the Grenadines,
2044.0,St. Vincent and the Grenadines,
2045.0,St. Vincent and the Grenadines,
2046.0,St. Vincent and the Grenadines,
2047.0,St. Vincent and the Grenadines,
2048.0,St. Vincent and the Grenadines,
2049.0,St. Vincent and the Grenadines,
2050.0,St. Vincent and the Grenadines,
2015.0,TCA,0.07193813384710068
2016.0,TCA,0.07385308499532994
2017.0,TCA,0.07438025675077468
2018.0,TCA,0.07499023709902371
2019.0,TCA,0.07401778585391372
2020.0,TCA,0.07677633082019648
2021.0,TCA,0.07677633082019648
2022.0,TCA,0.07677633082019648
2023.0,TCA,0.07677633082019648
2024.0,TCA,0.07677633082019648
2025.0,TCA,0.07677633082019648
2026.0,TCA,0.07677633082019648
2027.0,TCA,0.07677633082019648
2028.0,TCA,0.07677633082019648
2029.0,TCA,0.07677633082019648
2030.0,TCA,0.07677633082019648
2031.0,TCA,0.07677633082019648
2032.0,TCA,0.07677633082019648
2033.0,TCA,0.07677633082019648
2034.0,TCA,0.07677633082019648
2035.0,TCA,0.07677633082019648
2036.0,TCA,0.07677633082019648
2037.0,TCA,0.07677633082019648
2038.0,TCA,0.07677633082019648
2039.0,TCA,0.07677633082019648
2040.0,TCA,0.07677633082019648
2041.0,TCA,0.07677633082019648
2042.0,TCA,0.07677633082019648
2043.0,TCA,0.07677633082019648
2044.0,TCA,0.07677633082019648
2045.0,TCA,0.07677633082019648
2046.0,TCA,0.07677633082019648
2047.0,TCA,0.07677633082019648
2048.0,TCA,0.07677633082019648
2049.0,TCA,0.07677633082019648
2050.0,TCA,0.07677633082019648
2015.0,TCD,0.13069836408274385
2016.0,TCD,0.13284905986707188
2017.0,TCD,0.13434275291707268
2018.0,TCD,0.13621117697725085
2019.0,TCD,0.13916194321505296
2020.0,TCD,0.15346062733681537
2021.0,TCD,0.15346062733681537
2022.0,TCD,0.15346062733681537
2023.0,TCD,0.15346062733681537
2024.0,TCD,0.15346062733681537
2025.0,TCD,0.15346062733681537
2026.0,TCD,0.15346062733681537
2027.0,TCD,0.15346062733681537
2028.0,TCD,0.15346062733681537
2029.0,TCD,0.15346062733681537
2030.0,TCD,0.15346062733681537
2031.0,TCD,0.15346062733681537
2032.0,TCD,0.15346062733681537
2033.0,TCD,0.15346062733681537
2034.0,TCD,0.15346062733681537
2035.0,TCD,0.15346062733681537
2036.0,TCD,0.15346062733681537
2037.0,TCD,0.15346062733681537
2038.0,TCD,0.15346062733681537
2039.0,TCD,0.15346062733681537
2040.0,TCD,0.15346062733681537
2041.0,TCD,0.15346062733681537
2042.0,TCD,0.15346062733681537
2043.0,TCD,0.15346062733681537
2044.0,TCD,0.15346062733681537
2045.0,TCD,0.15346062733681537
2046.0,TCD,0.15346062733681537
2047.0,TCD,0.15346062733681537
2048.0,TCD,0.15346062733681537
2049.0,TCD,0.15346062733681537
2050.0,TCD,0.15346062733681537
2015.0,TEA,
2016.0,TEA,
2017.0,TEA,
2018.0,TEA,
2019.0,TEA,
2020.0,TEA,
2021.0,TEA,
2022.0,TEA,
2023.0,TEA,
2024.0,TEA,
2025.0,TEA,
2026.0,TEA,
2027.0,TEA,
2028.0,TEA,
2029.0,TEA,
2030.0,TEA,
2031.0,TEA,
2032.0,TEA,
2033.0,TEA,
2034.0,TEA,
2035.0,TEA,
2036.0,TEA,
2037.0,TEA,
2038.0,TEA,
2039.0,TEA,
2040.0,TEA,
2041.0,TEA,
2042.0,TEA,
2043.0,TEA,
2044.0,TEA,
2045.0,TEA,
2046.0,TEA,
2047.0,TEA,
2048.0,TEA,
2049.0,TEA,
2050.0,TEA,
2015.0,TEC,
2016.0,TEC,
2017.0,TEC,
2018.0,TEC,
2019.0,TEC,
2020.0,TEC,
2021.0,TEC,
2022.0,TEC,
2023.0,TEC,
2024.0,TEC,
2025.0,TEC,
2026.0,TEC,
2027.0,TEC,
2028.0,TEC,
2029.0,TEC,
2030.0,TEC,
2031.0,TEC,
2032.0,TEC,
2033.0,TEC,
2034.0,TEC,
2035.0,TEC,
2036.0,TEC,
2037.0,TEC,
2038.0,TEC,
2039.0,TEC,
2040.0,TEC,
2041.0,TEC,
2042.0,TEC,
2043.0,TEC,
2044.0,TEC,
2045.0,TEC,
2046.0,TEC,
2047.0,TEC,
2048.0,TEC,
2049.0,TEC,
2050.0,TEC,
2015.0,TGO,0.13069836408274385
2016.0,TGO,0.13284905986707188
2017.0,TGO,0.13434275291707268
2018.0,TGO,0.13621117697725085
2019.0,TGO,0.13916194321505296
2020.0,TGO,0.15346062733681537
2021.0,TGO,0.15346062733681537
2022.0,TGO,0.15346062733681537
2023.0,TGO,0.15346062733681537
2024.0,TGO,0.15346062733681537
2025.0,TGO,0.15346062733681537
2026.0,TGO,0.15346062733681537
2027.0,TGO,0.15346062733681537
2028.0,TGO,0.15346062733681537
2029.0,TGO,0.15346062733681537
2030.0,TGO,0.15346062733681537
2031.0,TGO,0.15346062733681537
2032.0,TGO,0.15346062733681537
2033.0,TGO,0.15346062733681537
2034.0,TGO,0.15346062733681537
2035.0,TGO,0.15346062733681537
2036.0,TGO,0.15346062733681537
2037.0,TGO,0.15346062733681537
2038.0,TGO,0.15346062733681537
2039.0,TGO,0.15346062733681537
2040.0,TGO,0.15346062733681537
2041.0,TGO,0.15346062733681537
2042.0,TGO,0.15346062733681537
2043.0,TGO,0.15346062733681537
2044.0,TGO,0.15346062733681537
2045.0,TGO,0.15346062733681537
2046.0,TGO,0.15346062733681537
2047.0,TGO,0.15346062733681537
2048.0,TGO,0.15346062733681537
2049.0,TGO,0.15346062733681537
2050.0,TGO,0.15346062733681537
2051.0,TGO,
2052.0,TGO,
2053.0,TGO,
2054.0,TGO,
2055.0,TGO,
2015.0,THA,0.08647014361300076
2016.0,THA,0.08706240487062403
2017.0,THA,0.08780455940949769
2018.0,THA,0.0887304652045481
2019.0,THA,0.08859887620083381
2020.0,THA,0.08801152360374519
2021.0,THA,0.08801152360374519
2022.0,THA,0.08801152360374519
2023.0,THA,0.08801152360374519
2024.0,THA,0.08801152360374519
2025.0,THA,0.08801152360374519
2026.0,THA,0.08801152360374519
2027.0,THA,0.08801152360374519
2028.0,THA,0.08801152360374519
2029.0,THA,0.08801152360374519
2030.0,THA,0.08801152360374519
2031.0,THA,0.08801152360374519
2032.0,THA,0.08801152360374519
2033.0,THA,0.08801152360374519
2034.0,THA,0.08801152360374519
2035.0,THA,0.08801152360374519
2036.0,THA,0.08801152360374519
